Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
32,98906.25,0,0.125,0,0
2,19000,0,0,0,0
7,27142.85714,0,0,0,0
23,26739.13043,0,0,0,0
72,40819.44444,0.444444444,0.5,0,0
30,42500,0,0,0,0
36,28666.66667,0,0,0,0
22,61590.90909,0,0,0,0
207,31574.87923,0,0.033816425,0,0
29,41206.89655,0,0,0,0
18,26916.66667,0,0,0,0
19,9210.526316,0,0,0,0
1,35000,0,0,0,0
5,27000,0,0,0,0
11,10000,0,0,0,0
49,39591.83673,0,0,0,0
6,48333.33333,0,0,0,0
50,53200,0,0.94,0,0
7,27857.14286,0,0,0,0
17,38823.52941,0,0,0,0
9,22222.22222,0,0,0,0
23,37260.86957,0,0,0,0
15,26333.33333,0,0,0,0
21,13333.33333,0,0,0,0
29,20862.06897,0,0,0,0
27,28148.14815,0,0,0,0
23,32391.30435,0,0,0,0
48,37708.33333,0,0,0,0
61,41327.86885,2.131147541,5.983606557,2.639344262,1
31,19838.70968,0,0,0,0
7,20714.28571,0,0,0,0
30,57833.33333,0,0,0,0
35,28828.57143,0,0,0,0
13,32692.30769,0,0,0,0
66,27098.48485,0,0.242424242,0,0
61,33122.95082,0,0.032786885,0,0
8,19375,0,0,0,0
65,28953.84615,0,0.107692308,0,0
10,29500,0,0,0,0
73,50397.26027,0,0.04109589,0,0
58,25862.06897,0,0.137931034,0,0
153,26614.37909,0,0,0,0
13,24923.07692,0,0,0,0
33,30909.09091,0,0,0,0
23,23739.13043,0,0,0,0
8,20625,0,0,0,0
8,16875,0,0,0,0
7,19000,0,0,0,0
20,38700,0,0,0,0
10,13300,0,0,0,0
76,40723.68421,0,0.013157895,0,0
5,24000,0,0,0,0
13,34230.76923,0,0,0,0
9,28888.88889,0,0,0,0
59,39322.0339,0,1.457627119,0,0
2,22500,0,0,0,0
50,61100,0,0,0,0
51,44509.80392,0,0,0,0
10,15500,0,0,0,0
7,30714.28571,0,0,0,0
80,69650,0,0.025,0,0
12,12833.33333,0,0,0,0
18,28333.33333,0,0,0,0
165,43478.78788,0,0.2,0,0
150,29766.66667,0,0.06,0,0
108,30694.44444,0.222222222,1.888888889,1.592592593,0
40,61775,0,17.075,0,0
5,30000,0,0,0,0
13,44615.38462,0,0,0,0
117,35982.90598,0,0.008547009,0,0
36,36944.44444,0,0,0,0
2,10000,0,0,0,0
8,17500,0,0,0,0
104,58461.53846,0,0.125,0,0
23,41739.13043,0,0,0,0
8,16875,0,0,0,0
12,21666.66667,0,0,0,0
5,14400,0,0,0,0
1,35000,0,0,0,0
49,50040.81633,0,0,0,0
69,51014.49275,0.086956522,0.188405797,0,0
31,22451.6129,0,0,0,0
184,50858.69565,0.14673913,0.152173913,0,0
15,32666.66667,0,0,0,0
86,47360.46512,0,0.081395349,0,0
92,51733.69565,0,0,0,0
23,36956.52174,0,0,0,0
118,70677.9661,2.813559322,4.906779661,3.169491525,1
22,84772.72727,2.090909091,2.181818182,3.5,1
69,45507.24638,0.376811594,0.376811594,0,0
21,10190.47619,0,0,0,0
4,47500,0,0,0,0
46,12173.91304,0,0,0,0
31,35645.16129,0,0,0,0
110,52070,0,0.063636364,0,0
8,10000,0,0,0,0
10,16500,0,0,0,0
98,39642.85714,0,0,0,0
228,34280.70175,0.114035088,0.122807018,0,0
57,63684.21053,0,0.245614035,0,0
9,18777.77778,0,0,0,0
46,56304.34783,0,0.130434783,0,0
24,26291.66667,0,0,0,0
6,21666.66667,0,0,0,0
2,37500,0,0,0,0
20,28250,0,0,0,0
40,43250,0,0,0,0
100,48010,0.66,1.33,0,0
25,15080,0,0,0,0
153,21901.96078,0,0,0,0
37,38243.24324,0,0,0,0
62,30758.06452,0,0.258064516,0,0
8,17250,0,0,0,0
30,47500,0,0,0,0
83,47024.09639,0,0.445783133,0,0
5,25000,0,0,0,0
34,33235.29412,0,0,0,0
113,47256.63717,0,0.088495575,0,0
12,34166.66667,0,0,0,0
5,29000,0,0,0,0
199,23356.78392,0,0,0,0
18,12000,0,0,0,0
62,48629.03226,0,0,0,0
148,30085.81081,0.391891892,0.817567568,0.567567568,0
84,47178.57143,0.166666667,0.416666667,0,0
46,44239.13043,0,0,0,0
25,15200,0,0,0,0
108,48287.03704,0,0,0,0
23,15869.56522,0,0,0,0
131,36488.54962,0,0.160305344,0,0
10,19000,0,0,0,0
54,50555.55556,0.388888889,0.518518519,0,0
8,16875,0,0,0,0
28,28035.71429,0,0,0,0
22,22818.18182,0,0,0,0
11,24363.63636,0,0,0,0
8,11250,0,0,0,0
63,39444.44444,0,0,0,0
74,38229.72973,0,0,0,0
20,12500,0,0,0,0
21,36190.47619,0,0,0,0
14,22857.14286,0,0,0,0
15,25600,0,0,0,0
22,51818.18182,0,0,0,0
119,35554.62185,0,0.008403361,0,0
33,32348.48485,20.15151515,50.66666667,20.33333333,1
59,33338.98305,20.45762712,58.28813559,0,0
32,48312.5,0,0,0,0
111,24848.55856,7.972972973,19.74774775,9.720720721,1
6,23333.33333,0,0,0,0
14,32285.71429,0,0,0,0
68,28102.94118,0,0,0,0
29,21551.72414,0,0,0,0
26,26230.76923,0,0,0,0
27,44814.81481,0,0,0,0
7,95714.28571,0,0,0,0
5,21000,0,0,0,0
62,30967.74194,0,0.032258065,0,0
41,34146.34146,0,0,0,0
9,11222.22222,0,0,0,0
2,12500,0,0,0,0
108,42129.62963,0,0.175925926,0,0
105,22323.80952,0,0,0,0
17,19117.64706,0,0,0,0
46,32173.91304,0,0.652173913,0,0
4,18750,0,0,0,0
2,10000,0,0,0,0
101,24663.36634,0,0.01980198,0,0
42,42857.14286,0,1.476190476,0,0
60,29966.66667,0,0,0,0
43,37000,0,0.790697674,0,0
60,24750,1.166666667,1.983333333,1.683333333,0
63,58644.68254,0.19047619,0.253968254,0,0
58,39827.58621,0,3.793103448,0,0
141,27886.52482,0,0,0,0
25,26600,0,0,0,0
39,24717.94872,0,0,0,0
57,41017.54386,0,0,0,0
40,53550,0,0,0,0
7,13571.42857,0,0,0,0
5,32000,0,0,0,0
14,15857.14286,0,0,0,0
4,10000,0,0,0,0
6,16666.66667,0,0,0,0
25,35400,29.64,194.88,0,0
10,16500,0,0,0,0
48,20000,0,0,0,0
45,41777.77778,5.622222222,23.15555556,0,0
107,30457.94393,0,0,0,0
38,16526.31579,0,0,0,0
113,49159.29204,0,0,0,0
52,37346.15385,0,0,0,0
251,42581.67331,0,0.027888446,0,0
20,32000,0,0,0,0
30,30166.66667,0,0,0,0
184,28201.08696,0,0.010869565,0,0
43,40697.67442,13.51162791,38.41860465,14.23255814,1
6,43333.33333,0,0,0,0
150,30320,0,0.013333333,0,0
50,33300,0,0,0,0
86,36639.53488,0,0.023255814,0,0
67,18791.04478,0,0,0,0
53,42735.84906,0.094339623,0.094339623,0,0
177,20539.26554,0,0.096045198,0,0
69,40477.97101,0.884057971,1.739130435,0,0
9,20000,0,0,0,0
77,21461.03896,0,0.116883117,0,0
6,17000,0,0,0,0
44,37500,0,2.590909091,0,0
13,18076.92308,0,0,0,0
31,18354.83871,0,0.032258065,0,0
78,43576.92308,0,0.012820513,0,0
50,52580,0,0,0,0
29,35344.82759,0,0,0,0
56,37589.28571,0,0,0,0
261,33414.17625,0.298850575,0.551724138,0.245210728,0
81,15080.24691,0,0,0,0
3,13333.33333,0,0,0,0
14,16071.42857,0,0,0,0
53,26179.24528,0,0.113207547,0,0
163,18380.3681,0,0,0,0
75,44893.33333,0,0,0,0
38,50500,0,0.236842105,0,0
40,35550,0,0.05,0,0
1729,21767.90052,0,0,0,0
57,63543.85965,0,0.210526316,0,0
34,43235.29412,0,0,0,0
94,21920.21277,0,0,0,0
25,25840,0,0,0,0
92,40293.47826,0.076086957,0.130434783,0,0
39,22153.84615,0,0,0,0
1,10000,0,0,0,0
83,24433.73494,5.951807229,16.75903614,6.325301205,1
48,40708.33333,0,0,0,0
2123,25297.36222,0,0,0,0
42,29666.66667,0,0,0,0
121,35553.71901,0,0,0,0
31,23548.3871,0,0,0,0
13,26923.07692,0,0,0,0
15,13333.33333,0,0,0,0
4,80000,0,0,0,0
59,60084.74576,0,0,0,0
38,24078.94737,0,0,0,0
133,31563.90977,0,0.007518797,0,0
177,44392.65537,0.15819209,0.15819209,0,0
65,49692.30769,0,0,0,0
49,30102.04082,0,0,0,0
50,54350,0,0,0.34,0
5,14000,0,0,0,0
25,12600,0,0,0,0
153,32679.73856,0,0,0,0
95,43726.31579,0,0.010526316,0,0
172,37401.16279,0.11627907,0.25,0.488372093,0
40,41950,0,0,0,0
53,25886.79245,0,0.018867925,0,0
64,42906.25,1.84375,2.671875,2.859375,1
45,17577.77778,0,0,0,0
144,34423.61111,0.291666667,0.291666667,1.9375,0
47,17340.42553,0,0,0,0
64,30171.875,0,0,0,0
31,34838.70968,0,0,0,0
85,40423.52941,0,0,0.105882353,0
5,17000,0,0,0,0
15,30400,0,0,0,0
23,33478.26087,0,0,0,0
39,24743.58974,0,0,0,0
80,33100,0,0,0,0
60,53833.33333,0,0,0,0
38,34605.26316,4.578947368,14.92105263,8.631578947,1
136,26154.41176,0,0.080882353,0,0
18,20277.77778,0,0,0,0
52,23596.15385,0,0,0,0
115,35652.17391,0,0.052173913,0,0
95,22147.36842,0.126315789,0.326315789,0,0
40,31125,0,0,0,0
85,47352.94118,0,0,0,0
81,28845.67901,0.432098765,0.641975309,0,0
47,20680.85106,0,0,0,0
51,23086.27451,4.117647059,22.1372549,4.725490196,1
56,37910.71429,0.089285714,0.089285714,0,0
110,29409.09091,0,0.845454545,0,0
43,28023.25581,27.51162791,76.18604651,29.6744186,1
59,39338.98305,0,0,0,0
22,50909.09091,0,0,0,0
4,21250,0,0,0,0
61,30655.7377,0,0,0,0
115,26542.6087,0,0.2,0,0
73,29935.61644,12.08219178,28.8630137,13.78082192,1
243,19218.51852,0.164609053,0.205761317,0,0
40,31575,0,0,0,0
101,28995.04951,0,0.01980198,0,0
20,15000,0,0,0,0
8,23625,0,0,0,0
17,19117.64706,0,0,0,0
57,28070.17544,0,0,0,0
51,43450.98039,0,0,0,0
103,37679.61165,0,0.048543689,0,0
42,46470.2381,0,0.047619048,0,0
91,28098.9011,3.593406593,9.307692308,4.538461538,1
71,46697.1831,1.267605634,3.535211268,0,0
23,21521.73913,0,0,0,0
22,20545.45455,0,0,0,0
61,50754.09836,0,0,0,0
72,41009.72222,5.472222222,17.27777778,4.375,1
49,25794.89796,4.632653061,7.857142857,3,1
26,24826.92308,0,0,0,0
57,39192.98246,0,0,0,0
35,33057.14286,0,0,0,0
130,27538.46154,0,0.123076923,0,0
76,36934.21053,0,0.013157895,0,0
9,24444.44444,0,0,0,0
57,40473.68421,0,0,0,0
29,17275.86207,0,0,0,0
19,23421.05263,0,0,0,0
27,26611.11111,0,0,0,0
126,35214.28571,0,0.015873016,0,0
98,26163.26531,0.173469388,0.173469388,0.489795918,0
30,24620.33333,0,0,0,0
63,17342.85714,0,0,0,0
61,44311.47541,0,0.606557377,0,0
65,39230.76923,1.492307692,3.076923077,1.969230769,0
53,39169.81132,0.471698113,0.754716981,0.528301887,0
22,37045.45455,0,0,0,0
43,40790.69767,0,0.139534884,0,0
75,33893.33333,0,0,0,0
73,19921.23288,0,1.534246575,0,0
107,34864.48598,0.102803738,0.121495327,0.457943925,0
30,32000,0,0,0,0
51,49882.35294,0,0,0,0
74,30440.27027,0,0,0,0
134,34694.02985,0,0,0,0
24,37291.66667,0,0,0,0
123,26799.34959,0,0.089430894,0,0
70,37057.14286,0,13.92857143,0,0
28,27928.57143,8.142857143,22.67857143,8.5,1
80,55081.25,1.75,3.15,1.6,0
27,15879.62963,0,0,0,0
42,51428.57143,0,0,0,0
46,30043.47826,0,0.02173913,0,0
139,30946.04317,0.071942446,0.45323741,0,0
147,39081.63265,0,0,0,0
5,15000,0,0,0,0
23,30900,0,0,0,0
20,37000,0,0,0,0
20,33700,0,0.35,0,0
66,18613.63636,0,0,0,0
101,39138.61386,0,0,0,0
45,26177.77778,0,8.133333333,0,0
19,10263.15789,0,0,0,0
59,31677.9661,0,0,0,0
59,44322.0339,0,0,0,0
81,56271.60494,0,0,0,0
16,26562.5,0,0,0,0
57,29438.59649,0,0,0,0
16,19437.5,0,0,0,0
59,23262.71186,0,0,0,0
23,31739.13043,34.86956522,100.6521739,0,0
36,17111.11111,0,0,0,0
111,27873.87387,0,0.072072072,0,0
59,30491.52542,0,0,0,0
1,20000,0,0,0,0
97,26974.2268,0,0.164948454,0,0
25,32200,0,0,0,0
20,36500,0,0,0,0
40,25475,0,0,0,0
37,40918.91892,0,0,0,0
8,20625,0,0,0,0
79,54651.89873,1.215189873,4.253164557,0,0
15,15000,0,0,0,0
63,28539.68254,3.317460317,5.26984127,0.793650794,0
39,41641.02564,0,0,0,0
87,42540.22989,0,0.022988506,0,0
63,49141.26984,0.412698413,1.015873016,0,0
106,13018.86792,0,0,0,0
19,17526.31579,0,0,0,0
97,43845.36082,0.474226804,0.494845361,0.505154639,0
52,25788.46154,0,0,0,0
23,36521.73913,0,0,0,0
19,52631.57895,5.315789474,13.47368421,0,0
27,35555.55556,0,55.51851852,0,0
98,43061.22449,0,0,0,0
6,12500,0,0,0,0
87,52281.6092,0.126436782,0.195402299,0,0
58,42189.65517,0,0.034482759,0,0
17,16470.58824,0,0,0,0
50,21180,0.26,0.26,0,0
75,41360,2.4,6.173333333,0,0
43,39569.76744,0,0,0,0
15,20333.33333,0,0,0,0
9,23333.33333,0,0,0,0
67,29097.01493,0,0,0,0
22,19409.09091,0,0,0,0
5,22000,0,0,0,0
59,38271.18644,0.830508475,1.271186441,0,0
108,13212.96296,0,0,0,0
81,35701.23457,1.037037037,1.530864198,0,0
46,52652.17391,0,0,0,0
107,20158.8785,0.747663551,1.411214953,1.037383178,0
26,22000,3.461538462,7.961538462,5.192307692,1
74,36168.91892,0,0,0,0
54,37666.66667,0,0,0,0
81,29867.90123,0.049382716,0.098765432,0,0
46,33760.86957,0,0.152173913,0,0
5,44000,0,0,0,0
1185,19475.10549,0,0,0,0
1913,20175.29273,0,0.019341349,0,0
105,17271.42857,1.571428571,3.619047619,0,0
79,39981.01266,0.088607595,0.088607595,0.481012658,0
36,40555.55556,0,0,0,0
44,48102.27273,0,0.204545455,0,0
48,29916.66667,0,0,0,0
143,23020.97902,0,0,0,0
38,46868.42105,0,0,0,0
26,24519.23077,0,0,0,0
38,46842.10526,8.868421053,21.26315789,10.5,1
80,22170.625,0,0,0,0
202,25276.73267,0,0.00990099,0,0
66,31106.06061,0,0,0,0
32,59843.75,0,0,0,0
44,33954.54545,0,0,0,0
53,35547.16981,0,0,0,0
2,25000,0,0,0,0
98,32308.67347,0,0.234693878,0.030612245,0
1,5000,0,0,0,0
45,20222.22222,0,6.111111111,0,0
42,17083.33333,0,0,0,0
139,23510.07194,5.014388489,11.61870504,6.647482014,1
51,32098.03922,3.705882353,7.274509804,0,0
205,17356.09756,0,0,0,0
117,26726.49573,0,0,0,0
61,27622.95082,0,0,0,0
103,30359.2233,2.582524272,6.970873786,0,0
72,21402.77778,0.777777778,0.972222222,0,0
86,40465.11628,0.23255814,0.23255814,0.38372093,0
17,19411.76471,0,0,0,0
10,24000,0,0,0,0
51,49450.98039,0,0.078431373,0,0
12,23750,0,0,0,0
255,23504.11765,1.317647059,3.596078431,0,0
113,22048.67257,0.026548673,0.044247788,0,0
66,38484.84848,0,0.181818182,0,0
30,34833.33333,0,0,0,0
13,16923.07692,0,0,0,0
46,20510.86957,0,0,0,0
112,19651.78571,0,0,0,0
25,28800,0,0,0,0
13,12692.30769,0,0,0,0
49,38265.30612,0,0,0,0
43,26000,0.279069767,2.372093023,0,0
102,25455.88235,0.107843137,0.196078431,0,0
1,10000,0,0,0,0
58,24387.93103,0,0.086206897,0,0
23,27826.08696,98.69565217,276.3043478,0,0
42,25000,0,0,0,0
39,52769.23077,0,0,0,0
37,46783.78378,0,0,0,0
72,14008.33333,14.86111111,35.54166667,17.01388889,1
8,25625,0,0,0,0
29,58867.24138,0,0,0,0
52,34211.53846,0,0,0,0
81,41395.06173,0,0.50617284,0,0
95,34105.26316,0,0,0,0
120,24266.66667,0,0.016666667,0,0
12,28750,0,0,0,0
52,46875,0.134615385,6.942307692,0.326923077,0
66,20348.48485,0.227272727,0.818181818,0,0
39,37179.48718,0,0,0,0
14,26071.42857,0,0,0,0
58,29568.96552,0,0,0,0
85,31454.11765,8.235294118,24,8.6,1
65,18538.46154,0.107692308,0.107692308,0,0
78,38458.97436,0,0,0,0
107,19497.66355,0,0,0,0
50,15460,0,0,0,0
83,26825.3012,0,0.024096386,0,0
64,43671.875,5.4375,14.125,8.203125,1
49,54489.79592,0,0,0,0
55,38854.54545,0.218181818,0.327272727,0,0
192,26650.52083,0,0.359375,0,0
25,23600,0,0,0,0
20,25750,0,0,0,0
81,30172.83951,0,0,0,0
38,29473.68421,0,0,0,0
77,29603.24675,0.077922078,0.12987013,0,0
22,10840.90909,0,0,0,0
35,21542.85714,0,0,0,0
67,20104.47761,0,0.029850746,0,0
39,23512.82051,0,0,0,0
64,26484.375,2.078125,3.25,0,0
32,25468.75,0,0,0,0
32,36312.5,0,0.15625,0,0
2,22500,0,0,0,0
69,45884.05797,0,0,0,0
29,19672.41379,0,0,0,0
170,18388.23529,0,8.152941176,0,0
5,16000,0,0,0,0
82,37859.7561,0.134146341,0.280487805,0,0
14,26642.85714,0,0,0,0
25,30360,4.56,9.8,0,0
48,30833.33333,0,0.291666667,0.166666667,0
69,35289.85507,0,23.89855072,0,0
24,18541.66667,0,0,0,0
133,20584.21053,4.894736842,11.15789474,7.210526316,1
67,26044.77612,1.582089552,2.313432836,2.970149254,1
25,20880,0,0,0,0
12,24166.66667,0,0,0,0
76,48934.21053,0,0,0,0
175,19360,0,0,0,0
10,18400,0,0,0,0
12,16666.66667,0,0,0,0
15,27500,0,0,0,0
145,20158.62069,0.875862069,1.034482759,1.737931034,0
66,52500,0,0.03030303,0,0
39,30384.61538,4.794871795,12.38461538,0,0
16,19062.5,0,0,0,0
47,20212.76596,0,0.106382979,0,0
120,22000,0,0.041666667,0,0
80,40725,0.1625,3.6875,0,0
39,33346.15385,0,0,0,0
22,39909.09091,0,0,0,0
10,15500,0,0,0,0
27,14296.2963,0,0,0,0
36,22916.66667,0,0,0,0
30,23166.66667,21.36666667,61.06666667,0,0
76,29828.94737,0.157894737,0.157894737,0,0
14,17500,0,0,0,0
5,10000,0,0,0,0
42,23952.38095,0,0,0,0
19,21052.63158,0,0,0,0
4,29500,0,0,0,0
